hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
10.0,20.97029181999649,57.663292035661144,17.570322210743413,718.1899439947081,282.9804033591504,0.15405418014446906,42.6158285455074,30.154366750700603,0.47819803720321796
7.0,12.442371856883902,57.42871160901596,23.964570897660884,259.2024821951464,308.3800759298114,0.34763002304888346,6.789145162634243,27.736047052894335,0.3223005078427133
17.0,22.293626553538676,47.57799279409328,20.987387764400225,248.8370089265818,191.2300366184019,0.6841159281631336,22.848428067701967,6.757878673638656,0.24079956293961507
15.0,21.39877317063543,68.71530895787039,21.106481497056485,542.3519964713832,197.48129924037173,0.668397531884583,40.23562908920886,25.978053629838858,0.3665544428696335
8.0,24.806221679775604,64.0428065261557,15.401218117871231,460.45234843029107,271.33120899889826,0.04013589373381323,50.0,24.006490967610052,0.5077210464873843
18.0,19.631365605226666,74.91153924662957,25.60785131550352,0.0,189.6112100674832,0.10111294978095406,17.898270039985846,45.25204935619647,0.35981664446700223
13.0,28.680387202353526,54.31524304829128,18.32950525102066,735.6165653623543,341.9106317890101,0.4853486703512538,3.686053981530945,38.46873504808053,0.31452507858300033
16.0,20.787944839016106,49.06227155278169,23.34211261394387,393.609963209395,241.31367124036302,0.5902258975200655,37.09496965409224,37.28771854674787,0.4022590064212826
11.0,31.822539025789137,31.014445716552924,24.51325935006296,825.0806836416941,276.6702661238494,0.3366459511885307,15.440587127470302,58.645364103565484,0.39192492724978506
12.0,28.413314426164153,85.9489738025857,80.0,741.4924290278198,341.5246979286368,0.3654639710090117,27.948644410066173,8.146106917989211,0.4634360332233855
8.0,30.518324353773817,60.85457070235598,10.786394843088148,444.57420720693267,367.7681791351954,0.1090315915971068,28.435647960732954,32.146299241866,0.66600361003137
18.0,19.098138737358468,66.08940657093618,45.12095806013676,0.0,107.8271051656651,0.6866575316597084,11.213255710515352,16.413922050102155,0.21005177278169
7.0,17.76495333669226,68.57443493378436,12.745209591937371,185.36855990270988,315.89683481369104,0.5305144984038989,2.783297876920873,15.627953158154261,0.30475002816765484
18.0,11.561447240783073,56.43745272504917,25.05128418796587,54.89031831739645,188.07215672973717,0.8751264870413288,22.438082554831226,27.81714233332609,0.2971805885665477
19.0,16.551262391732934,58.81027017698318,28.90433886577984,0.0,135.82140341821162,0.443842274209884,33.52310831606542,33.548306158835814,0.33399376724793145
18.0,13.653977143186887,86.51011956536291,31.672516730192097,114.28380768749649,178.2235540029152,0.2616900441229606,38.466993198566556,44.764312028450775,0.4285081436175322
1.0,3.590932467085427,83.71072688485384,62.6348139766555,0.0,197.81434156820652,0.25096439560328376,25.94969397704036,43.01715990164447,0.36925593224572606
9.0,29.70835435760041,48.597339937640314,34.64634020442804,573.1775101607901,354.4451972717234,0.18162354873845382,32.27361811411703,20.16809674307668,0.5431817622868542
12.0,21.111649694183043,50.84252696382117,16.20929962775459,877.1452508039296,322.44802717953235,0.6891477285050873,12.844330929971777,29.423248899980603,0.3286050062360447
15.0,34.13203470353004,47.5374311477303,19.947047096256846,574.4819088782538,217.07018905374693,0.35451521772307765,40.3216049000784,78.43262608438539,0.45820476939864924
21.0,13.727514110112228,65.86368223968144,25.895280756376025,59.443443920868845,108.76470747551605,0.2057311316443061,35.12465724343483,87.21230881233286,0.3664587578125171
11.0,29.440045107765876,76.93942427225433,15.370215577071741,675.0827376578058,321.71968357945093,0.5055738731247044,29.670103567400524,27.546110651890693,0.48102242623754665
20.0,9.826170297247074,70.25639000254279,30.245663326096945,0.0,197.085510837549,0.31374113474207505,13.545601680360814,35.01268641315491,0.31869849726219185
8.0,28.82186148171469,45.046992973298124,35.91125548264808,419.83668892112956,225.2433791657458,0.4015110699532623,21.28196730789706,19.34103998093292,0.3496262780828097
11.0,29.644733594903705,55.69818948797619,15.442246226715364,826.811625912425,301.201721226904,0.3451205157842816,17.001254646281254,61.33626907580406,0.42793636963768966
4.0,11.56951678629599,73.38777125474321,11.829281196509905,38.484827913045486,185.45472943349887,0.17517549525574735,17.869753441813916,132.90174954175427,0.3316789443330591
18.0,20.999123483257943,50.39523543751993,23.622295366165986,33.80160539664465,111.92130280731928,0.14348791077735248,31.253701232961653,24.020336190903862,0.3355232117768746
7.0,14.174263173828304,72.6822448054635,19.052717504094133,260.10812819974296,323.7599414604524,0.15107057427077025,29.655316294877625,67.06969151621183,0.5232420088656388
9.0,18.894432154119784,76.97361379941988,37.943332307193074,589.4364076196343,289.95271837825885,0.14180087885447434,4.419970435395428,51.51997338871536,0.36034573855441665
18.0,14.399069573494607,69.86745717371194,21.95387235340587,0.0,102.79185203886223,0.2080583230088321,13.356818412079308,29.943728651144443,0.25167135843959065
14.0,30.407890375892958,47.70303618078884,23.185450576393876,764.9304856532353,270.4704996206956,0.7546953370195357,26.568227622766102,21.809617578424653,0.33625789905945747
0.0,9.983708390969342,66.72432891152303,31.5189229017342,0.0,210.52211910246888,0.5087560080546176,18.19956253649283,146.50142952284818,0.3414972343062463
0.0,15.244896327778763,51.21572317115837,23.831888527330477,15.681250368208257,79.46203473350577,0.4101095494305442,9.230446248277541,52.44096364112479,0.1412681178627105
13.0,25.059309002047797,58.61420045733641,30.539644999207457,781.7908990896145,295.87672638894225,0.583098791417333,37.739158518652715,58.860231703503295,0.4692937508573682
10.0,31.533593240251093,57.88092497609826,19.818665560889713,695.1867039810434,375.6318940751658,0.21121340792963747,50.0,29.167596291641694,0.7939363005181316
8.0,24.430647238023596,51.48915636092634,11.610345299801912,344.69796578074806,292.41180170219354,0.22304684915952933,9.20851320272519,34.34997388564449,0.36666426338381286
15.0,22.35584183816083,81.51232803974762,27.13380784431134,468.75076175749837,284.78943961669825,0.27425569941022865,4.726989577406106,15.957443093192047,0.3026554280133816
9.0,28.99760616543007,64.72471002216741,13.088067409811579,515.5664796194194,297.7910765563526,0.22424043764159235,49.93124684809508,52.275498371967984,0.5610502359659586
15.0,26.741008520639312,40.679419794004126,41.76748292906464,606.997346811455,283.483131220562,0.22303559283073,12.132508738316087,26.450633974292057,0.34669785186952706
11.0,26.513662292163687,41.06644458119347,20.225830960777568,700.4095679030459,346.43168615147124,0.6687438000531327,32.47625922256063,17.887266273451374,0.48529820591462325
8.0,25.209995435720458,49.99176562438545,12.192559698685084,355.9859514995997,295.25654632292867,0.4410540459073561,11.94939364485889,19.82692250879742,0.33457239424873253
7.0,21.940538521338247,78.17942325052212,21.614014880273487,227.95756877199494,226.2729378922655,0.39528103763460376,50.0,140.66277769525624,0.4184418006510349
9.0,26.30262746927796,67.86711513010125,23.006667975459983,514.3141912058531,279.4485672889346,0.45829794084093617,34.147363056894946,27.70222389484443,0.4269335900833579
1.0,8.27777598755532,89.61490116553861,25.387417048716266,0.0,100.13038128716373,0.24941005073165087,12.056154790729604,41.30247377473074,0.23743374307849216
10.0,22.135511343376198,62.39368379092659,21.190099481934027,696.9113988310555,318.2310318255191,0.3700850080809199,10.745122418106654,16.16775735682766,0.31908924584427406
21.0,13.30275926760889,67.26289930629011,30.623247652911047,14.132136956507907,143.72815484352805,0.12240820813702365,11.509794133165812,29.563810244559654,0.28841121441334855
19.0,13.398237680367718,56.80631499509958,33.8160072952644,0.0,157.47113239885374,0.33999356097215383,15.50654856803148,14.551405131446558,0.3244979831484324
11.0,24.557613924670342,63.850748109431684,26.009044640164547,779.7878068603135,300.5840090060839,0.5096916384479417,38.72910027199091,41.392591995645155,0.46002579641700486
14.0,27.456754817331355,56.07291447696471,31.742530589314267,712.7630606707361,307.0980168555902,0.5853772903240817,5.2467258163243535,19.176533588479547,0.3278440668127665
14.0,32.33038675870528,51.78896868821715,18.10969279622848,629.1602968259483,289.9251053144039,0.3894475433612096,13.361209072033255,53.45739621260974,0.38074477593455835
19.0,18.339877087429695,81.50860674058461,20.644202993592177,10.74214880279142,123.63033590291937,0.3795610084534019,34.58601695674237,11.315512080978513,0.34701315255523674
9.0,24.41535677007753,59.20425855529237,29.792630729608703,529.8562634620046,308.25550070054305,0.545715642589254,35.17861423912517,22.663466464628232,0.4293669372332204
10.0,25.8035237485051,72.66699544167277,23.780104000697467,699.0160820618547,372.8357245484747,0.4448215441226144,41.13243078370269,67.09028702192461,0.7198065893955825
10.0,31.839320348788227,38.64779710954328,24.022940841543658,728.9742731779081,348.18296774161263,0.23454598141107028,7.596369758549866,83.0837289340427,0.3857590422114109
2.0,-0.6439328850805861,100.0,17.17463645530192,0.0,206.23425222426619,0.14197829078215465,17.552861237321512,33.23445017570908,0.3335689918248749
10.0,32.64707898384179,50.149632195372874,13.650412447166708,738.4910938265037,330.6070636474057,0.2895720444510438,12.765790179310606,26.232533623010923,0.418482696209018
20.0,5.629921125348309,82.56790333246161,35.46612860666346,39.54069921201756,176.40905826928173,0.34590695358374446,50.0,35.51285908781875,0.47755246785991645
21.0,5.851892646519626,83.98121500224943,28.962294053192224,45.391504762974684,139.21915834464872,0.27793123826222216,22.558360572450184,113.43133474267574,0.42647607401471616
6.0,17.42867084368387,61.08349602129854,25.71120901127967,20.155496992566608,248.42765142527722,0.5921183941825856,10.86292368628898,28.189045244033597,0.2369670028727262
12.0,40.85062071465423,55.509804328867155,32.85311333449589,855.0383445219703,342.8147434083051,0.2655982356953232,50.0,33.18419527237588,0.6658160592930861
11.0,38.046355062962014,58.27294771544277,17.86669492888211,791.9954262077669,390.3043512732513,0.2642676891898256,18.94514443928344,17.606411771587634,0.561216656830798
13.0,33.19169704187636,46.315197356041224,44.4857880275039,689.3776427140899,328.0150646391998,0.6279660092402034,22.223830064468718,22.051786547077693,0.44258864362859146
14.0,30.442965929321637,48.63262501472376,20.09056456830493,653.2167901895639,263.0430319441377,0.44506561441900655,50.0,43.136261475079344,0.4899447526673646
1.0,1.0293568970469433,79.62958271720987,17.915320522517103,0.0,218.27163900864483,0.13752326959060016,23.207580049668593,56.59197295581943,0.39803486219133316
19.0,18.195600363378286,64.288580232444,31.76352945090677,0.0,140.95972314642106,0.16723543034861055,43.38528932483203,39.70336157030996,0.44506846033412156
22.0,8.593638369355759,87.05639026301074,25.975924882397496,17.88693796229325,150.55673532161643,0.6240320164862866,15.694566200118453,54.51130960813218,0.24274847244486686
16.0,20.91665333188639,70.29335918394167,20.71670406543268,359.65240624199856,210.85875464791104,0.19305691214200288,33.4312028102663,18.16861697188677,0.40527315102041916
16.0,25.774015449873296,58.67655194547045,20.562850503211465,500.435435227471,148.01433708548967,0.48579951630016516,24.26730098738944,17.119702522900383,0.2783525917787786
13.0,27.30370821565719,64.21781301455098,28.23713830137841,767.6177455573388,195.1987229232934,0.5503812785354318,37.10802346757984,53.33786788118605,0.43183052324065996
10.0,33.00675176768864,33.128067807882175,17.12637967047433,692.435933224659,339.8188979273187,0.7967121011975592,22.506562489949786,24.885973729745455,0.43913167798331443
7.0,12.908416612961869,63.52015697331308,16.103208373700674,173.51778072529788,272.39959024465963,0.29052193154341505,22.100628314548153,16.367331350777523,0.39587227027403377
15.0,27.446124923595384,60.92131014431257,19.24153468275056,515.5165869402413,193.0424015878071,0.8957210869515695,42.08156153629827,37.40118653156815,0.3873340920722024
3.0,8.533446070564308,84.32689816247306,35.83715461276768,0.0,189.85747761303116,0.5959563751187623,13.24894739730048,34.8659482928794,0.22122916854533028
19.0,15.363630404396323,69.70678902304088,20.43966629379041,1.3775362094744061,176.93770652899417,0.26168565792442083,14.346922866686292,29.55019149470336,0.31884302789742347
12.0,31.523132097396207,69.3638843218596,16.502900268357205,795.6547951752326,325.9067072753433,0.16098427436764584,50.0,85.81594836689398,0.6379387118751059
12.0,24.413460686949666,69.1486300306929,15.751097013777446,882.7577971518726,316.99575852389034,0.3663001511624319,12.722395901809445,101.98177985194062,0.3936288903449102
10.0,29.48141473440671,51.53157397176118,14.007815137183009,686.5048554586593,336.03711093418906,0.6338922462964978,16.142919037264164,58.901622079087964,0.4014716130680798
22.0,10.278054936109292,70.37724959157488,18.56821774031132,0.0,107.60087562971782,0.4032953461625576,12.793368064550897,42.84963122181865,0.2837852836359488
8.0,21.697065674115557,66.72656432309327,12.523857837695857,440.7647739238769,310.80768861433097,0.7355149486690791,14.696800500092055,75.79689623780585,0.40847988257711104
7.0,20.235328020970606,59.32538205465988,18.375781157371847,198.50194463555655,293.57688401539434,0.08684935256220651,7.219903928415038,36.40372531387477,0.26353027273277096
8.0,24.22724054406537,75.93110934391365,13.566327644480651,426.9669534365433,289.75976259262956,0.19974702997213753,29.51644181511888,29.480990829923147,0.4482256213819677
16.0,21.16081743718394,51.98408470732995,22.938050961995536,336.04776308283186,204.28275334580698,0.49418764111512026,32.70887124125791,23.33211684469304,0.3093369104490959
23.0,10.376214113737374,74.86009321325396,16.62662682354436,0.0,162.05275073041673,0.2973107321969584,3.8211401157740252,20.710858549555017,0.25087165821176166
9.0,25.680184703535097,66.8103203732225,19.716849558618765,571.7883531720173,285.1496572681634,0.37105819357722,16.797104535176057,57.78985437500513,0.3943170195629162
21.0,9.872519502799724,68.96751450314919,37.96325111484656,0.0,172.42634781215628,0.46367242942096853,16.513721884631902,13.448715069588673,0.33524639574810916
10.0,36.60946520735931,45.32443450762007,23.84434455841842,652.3690839493983,360.78121456152917,0.23372403261137203,9.474829989074353,23.18316141108991,0.4145648394629957
16.0,27.076199612808104,57.578227345253524,21.92878041434496,406.09258670124905,215.29633573959228,0.7404263259300924,9.266069619883046,26.783281309002724,0.23008240044640113
